Course Name,Organizer,Category
NVIDIA-Certified Professional: AI Infrastructure (NCP-AII),School of AI,AI & Machine Learning
Machine Learning and Deep Learning Projects in Python,S. Emadedin Hashemi,AI & Machine Learning
"Complete Generative AI : Build Pro Web, Mobile & SaaS Apps",Debayan Dey Academy,AI & Machine Learning
Generative AI for Business Leaders and Executives,School of AI,AI & Machine Learning
Custom ChatGPT Publishing & AI Bootcamp Masterclass,School of AI,AI & Machine Learning
Brain computer interface with deep learning,"Riad Almadani • 60,000+ Students",AI & Machine Learning
"Mastering Generative AI: LLM Apps, LangChain, RAG & Chatbots","Dr. Satyajit Pattnaik, Satyajit Pattnaik",AI & Machine Learning
DeepSeek AI for Business: Build a Strategy with AI Insights,"Anton Voroniuk, Anton Voroniuk Support",AI & Machine Learning
AWS Certified Machine Learning Engineer Associate - Complete,Deepak Dubey,AI & Machine Learning
Artificial Intelligence and Generative AI: Volume 1,Debayan Dey Academy,AI & Machine Learning
Harnessing AI and Machine Learning for Geospatial Analysis,Senior Assist Prof Azad Rasul,AI & Machine Learning
Build No-code AI Agents / Apps [AI Automation Course 2025],"Muhammad Afzal, Khadin Akbar, Khadin Akbar Support",AI & Machine Learning
[Non-Technical] AI Product Manager Explorer Certificate,School of AI,AI & Machine Learning
ChatGPT Masterclass: The Guide to AI & Prompt Engineering,Preeti Parmar,AI & Machine Learning
Securing GenAI Systems,Dr. Amar Massoud,AI & Machine Learning
"Evaluating Generative Models: Methods, Metrics & Tools","Reza Mora, Ahmed Binbasri",AI & Machine Learning
AI-Powered Data & Product Masterclass,"MTF Institute of Management, Technology and Finance",AI & Machine Learning
Complete Python and Machine Learning in Financial Analysis,S. Emadedin Hashemi,AI & Machine Learning
"The AI Playbook for CEOs, Business Owners and Leaders","Aaron Lynn, Aaron Lynn Support",AI & Machine Learning
"ChatGPT Prompt Engineering: 70,000+ Prompts | Generative AI",Nizamuddin Siddiqui,AI & Machine Learning
AI Engineer Explorer Certificate Course,School of AI,AI & Machine Learning
AI Engineer Associate Certificate Course,School of AI,AI & Machine Learning
AI Engineer Professional Certificate Course,School of AI,AI & Machine Learning
[Technical] AI Product Manager Explorer Certificate,School of AI,AI & Machine Learning
Mastering AI on AWS: Training AWS Certified AI-Practitioner,School of AI,AI & Machine Learning
Certified AI Engineering Masterclass: From Zero to AI Hero,School of AI,AI & Machine Learning
Quantum Computing for Decision Makers: Executive Essentials,School of AI,AI & Machine Learning
AI Mastery Bootcamp: Complete Guide with 1000 Projects,School of AI,AI & Machine Learning
From Recipe to Chef: Become an LLM Engineer 100+ Projects,School of AI,AI & Machine Learning
Building a Neural Network from Zero,Nick Ovchinnikov,AI & Machine Learning
MCP for Leaders: Architecting Context-Driven AI,School of AI,AI & Machine Learning
AI & Quantum Computing Mastery: From Zero to Expert Bootcamp,School of AI,AI & Machine Learning
AI/ML Foundations for Absolute Beginners (AgenticAI + MLOps),"Gourav J. Shah, School of Devops",AI & Machine Learning
DeepSeek R1 AI: 25 Real World Projects in AI for Beginners,School of AI,AI & Machine Learning
Algorithm Alchemy: Unlocking the Secrets of Machine Learning,School of AI,AI & Machine Learning
RAG Strategy & Execution: Build Enterprise Knowledge Systems,"Gourav J. Shah, School of AI",AI & Machine Learning
Quantum Kitchen: Cooking Up Concepts in Quantum Computing,School of AI,AI & Machine Learning
Agentic AI Playbook: Complete Guide for Tech Leaders,"School of Devops, Gourav J. Shah",AI & Machine Learning
AI Bible: From Beginner to Builder in 100 Projects,"Gourav J. Shah, School of AI",AI & Machine Learning
Introducing MLOps: From Model Development to Deployment (AI),School of AI,AI & Machine Learning
Mastering DeepScaleR: Build & Deploy AI Models with Ollama,School of AI,AI & Machine Learning
"Full-Stack AI with Ollama: Llama, Deepseek, Mistral, QwQ",School of AI,AI & Machine Learning
AI-Driven Infrastructure as Code (IaC) and Cloud Automation,"Gourav J. Shah, School of Devops",AI & Machine Learning
"AI Prompt Engineering Masterclass: ChatGPT, Claude & Gemini",Abe Bazouie,AI & Machine Learning
Natural Language Preprocessing Using spaCy,"Riad Almadani • 60,000+ Students",AI & Machine Learning
Machine Learning & Deep Learning Masterclass for Beginners,Shahriar's Intelligence Academy,AI & Machine Learning
Deep Learning Interview Preparation Course | 100 Q&A's,LunarTech AI,AI & Machine Learning
